Gangplank,Ivern,Yone,Kalista,Pyke,Nasus,Shaco,Viego,Ezreal,Morgana,2
Yone,Khazix,Ahri,Kaisa,Senna,Jax,Viego,Zed,Jhin,Seraphine,2
Irelia,Zac,Lux,Ezreal,Thresh,Sett,Hecarim,Syndra,Samira,Senna,2
Darius,MasterYi,Lux,Samira,Pantheon,Riven,Olaf,Kassadin,Kaisa,Senna,1
Shen,Lillia,Zed,Ezreal,Taliyah,Fiora,Udyr,Yone,Twitch,Soraka,1
Akali,MasterYi,Yasuo,Ezreal,Xerath,Gnar,Vi,Vladimir,Vayne,Yuumi,1
Shen,Nunu,Anivia,Jhin,Morgana,Kled,Olaf,Yasuo,Kaisa,Xerath,1
Darius,MasterYi,Velkoz,Jhin,Nautilus,Camille,LeeSin,Ahri,Caitlyn,Yuumi,1
Nasus,Khazix,Malzahar,Jhin,Pyke,Yorick,Rammus,Yasuo,Ezreal,Xerath,1
Veigar,Hecarim,Orianna,Ashe,Xerath,Jax,Kayn,Lux,Jhin,Zyra,1
Renekton,Shyvana,Pantheon,Ezreal,Lulu,Kayle,Evelynn,Yone,Jhin,Blitzcrank,1
Lissandra,Graves,Vladimir,Ezreal,Maokai,Malphite,Nunu,Yasuo,Kaisa,Yuumi,1
Yasuo,Hecarim,Vladimir,Kaisa,Lulu,Fiora,Shen,Malphite,Ezreal,Morgana,2
MonkeyKing,LeeSin,Neeko,Ezreal,Karma,Lissandra,Graves,Yasuo,MissFortune,Morgana,2
Yone,Shyvana,Katarina,Jhin,Anivia,Kayle,Ekko,Malzahar,Kaisa,Lulu,2
Riven,LeeSin,Kassadin,Ezreal,Galio,Camille,Elise,Nasus,Ashe,Blitzcrank,2
Garen,Jax,Akali,Jhin,Brand,Teemo,Udyr,Kassadin,Tristana,Zyra,2
Riven,Fiddlesticks,Katarina,Ezreal,Yuumi,Mordekaiser,Amumu,Taliyah,Senna,Pyke,2
Fiora,MasterYi,Syndra,Ashe,Yuumi,Shen,Karthus,Katarina,Samira,Swain,1
Lissandra,Rammus,Anivia,Senna,Chogath,Viktor,Sejuani,Zed,Ezreal,Braum,2
Malphite,Pantheon,Cassiopeia,Jhin,Thresh,Teemo,Udyr,Katarina,Ezreal,Blitzcrank,2
DrMundo,Udyr,Velkoz,Caitlyn,Pyke,Kennen,Malphite,Orianna,Lucian,Nami,1
0,0,0,0,0,0,0,0,0,0,1
Urgot,Udyr,Yasuo,Kaisa,Lux,Sett,Nunu,Azir,Caitlyn,Seraphine,2
Darius,Olaf,Diana,Tristana,Annie,Nasus,Udyr,XinZhao,Kaisa,Nami,2
